Error,Threshold,Adjusted Threshold,Label,Tunnel Distance [km],Anomaly
0.18595006,0.49943033792078495,0.42111365342777707,0.0,9.785864613261081,0
0.18400347,0.49943033792078495,0.42111365342777707,0.0,9.785914615817187,0
0.18216988,0.49943033792078495,0.42111365342777707,0.0,9.785964618373294,0
0.18036899,0.49943033792078495,0.42111365342777707,0.0,9.7860146209294,0
0.17849672,0.49943033792078495,0.42111365342777707,0.0,9.786064623485506,0
0.1766082,0.49943033792078495,0.42111365342777707,0.0,9.786114626041613,0
0.17474161,0.49943033792078495,0.42111365342777707,0.0,9.786164628597719,0
0.17284906,0.49943033792078495,0.42111365342777707,0.0,9.786214631153827,0
0.17089024,0.49943033792078495,0.42111365342777707,0.0,9.786264633709933,0
0.16898905,0.49943033792078495,0.42111365342777707,0.0,9.78631463626604,0
0.16713846,0.49943033792078495,0.42111365342777707,0.0,9.786364638822146,0
0.16530015,0.49943033792078495,0.42111365342777707,0.0,9.786414641378252,0
0.16346681,0.49943033792078495,0.42111365342777707,0.0,9.786464643934359,0
0.16168381,0.49943033792078495,0.42111365342777707,0.0,9.786514646490465,0
0.15980406,0.49943033792078495,0.42111365342777707,0.0,9.786564649046571,0
0.15783066,0.49943033792078495,0.42111365342777707,0.0,9.78661465160268,0
0.15596008,0.49943033792078495,0.42111365342777707,0.0,9.786664654158786,0
0.15418187,0.49943033792078495,0.42111365342777707,0.0,9.786714656714892,0
0.15238798,0.49943033792078495,0.42111365342777707,0.0,9.786764659270998,0
0.15058069,0.49943033792078495,0.42111365342777707,0.0,9.786814661827105,0
0.14875658,0.49943033792078495,0.42111365342777707,0.0,9.786864664383211,0
0.14691415,0.49943033792078495,0.42111365342777707,0.0,9.786914666939317,0
0.14503996,0.49943033792078495,0.42111365342777707,0.0,9.786964669495424,0
0.14315474,0.49943033792078495,0.42111365342777707,0.0,9.78701467205153,0
0.1413173,0.49943033792078495,0.42111365342777707,0.0,9.787064674607638,0
0.13945313,0.49943033792078495,0.42111365342777707,0.0,9.787114677163745,0
0.13752708,0.49943033792078495,0.42111365342777707,0.0,9.78716467971985,0
0.13552286,0.49943033792078495,0.42111365342777707,0.0,9.787214682275957,0
0.13355553,0.49943033792078495,0.42111365342777707,0.0,9.787264684832063,0
0.13160868,0.49943033792078495,0.42111365342777707,0.0,9.78731468738817,0
0.12974119,0.49943033792078495,0.42111365342777707,0.0,9.787364689944276,0
0.12790924,0.49943033792078495,0.42111365342777707,0.0,9.787414692500382,0
0.12609017,0.49943033792078495,0.42111365342777707,0.0,9.78746469505649,0
0.12432003,0.49943033792078495,0.42111365342777707,0.0,9.787514697612597,0
0.12257625,0.49943033792078495,0.42111365342777707,0.0,9.787564700168703,0
0.1208467,0.49943033792078495,0.42111365342777707,0.0,9.78761470272481,0
0.11910906,0.49943033792078495,0.42111365342777707,0.0,9.787664705280916,0
0.11739434,0.49943033792078495,0.42111365342777707,0.0,9.787714707837022,0
0.115710534,0.49943033792078495,0.42111365342777707,0.0,9.787764710393128,0
0.11398942,0.49943033792078495,0.42111365342777707,0.0,9.787814712949235,0
0.112163454,0.49943033792078495,0.42111365342777707,0.0,9.787864715505343,0
0.11031554,0.49943033792078495,0.42111365342777707,0.0,9.78791471806145,0
0.10849266,0.49943033792078495,0.42111365342777707,0.0,9.787964720617556,0
0.106711924,0.49943033792078495,0.42111365342777707,0.0,9.788014723173662,0
0.10493875,0.49943033792078495,0.42111365342777707,0.0,9.788064725729768,0
0.10310201,0.49943033792078495,0.42111365342777707,0.0,9.788114728285874,0
0.101386055,0.49943033792078495,0.42111365342777707,0.0,9.78816473084198,0
0.099791385,0.49943033792078495,0.42111365342777707,0.0,9.788214733398087,0
0.09802802,0.49943033792078495,0.42111365342777707,0.0,9.788264735954195,0
0.09616028,0.49943033792078495,0.42111365342777707,0.0,9.788314738510302,0
0.09435917,0.49943033792078495,0.42111365342777707,0.0,9.788364741066408,0
0.09256058,0.49943033792078495,0.42111365342777707,0.0,9.788414743622514,0
0.09075558,0.49943033792078495,0.42111365342777707,0.0,9.78846474617862,0
0.08898297,0.49943033792078495,0.42111365342777707,0.0,9.788514748734727,0
0.087223716,0.49943033792078495,0.42111365342777707,0.0,9.788564751290833,0
0.08545978,0.49943033792078495,0.42111365342777707,0.0,9.78861475384694,0
0.08370579,0.49943033792078495,0.42111365342777707,0.0,9.788664756403048,0
0.081999406,0.49943033792078495,0.42111365342777707,0.0,9.788714758959154,0
0.08030092,0.49943033792078495,0.42111365342777707,0.0,9.78876476151526,0
0.07850348,0.49943033792078495,0.42111365342777707,0.0,9.788814764071367,0
0.07674492,0.49943033792078495,0.42111365342777707,0.0,9.788864766627473,0
0.07493932,0.49943033792078495,0.42111365342777707,0.0,9.78891476918358,0
0.0731406,0.49943033792078495,0.42111365342777707,0.0,9.788964771739685,0
0.07133697,0.49943033792078495,0.42111365342777707,0.0,9.789014774295792,0
0.06953028,0.49943033792078495,0.42111365342777707,0.0,9.7890647768519,0
0.067719884,0.49943033792078495,0.42111365342777707,0.0,9.789114779408006,0
0.06590834,0.49943033792078495,0.42111365342777707,0.0,9.789164781964113,0
0.06413691,0.49943033792078495,0.42111365342777707,0.0,9.789214784520219,0
0.06257221,0.49943033792078495,0.42111365342777707,0.0,9.789264787076325,0
0.061170798,0.49943033792078495,0.42111365342777707,0.0,9.789314789632432,0
0.05987467,0.49943033792078495,0.42111365342777707,0.0,9.789364792188538,0
0.058677163,0.49943033792078495,0.42111365342777707,0.0,9.789414794744644,0
0.057561893,0.49943033792078495,0.42111365342777707,0.0,9.789464797300752,0
0.056490626,0.49943033792078495,0.42111365342777707,0.0,9.789514799856859,0
0.055513054,0.49943033792078495,0.42111365342777707,0.0,9.789564802412965,0
0.05465575,0.49943033792078495,0.42111365342777707,0.0,9.789614804969071,0
0.053894587,0.49943033792078495,0.42111365342777707,0.0,9.789664807525178,0
0.053223323,0.49943033792078495,0.42111365342777707,0.0,9.789714810081284,0
0.052640468,0.49943033792078495,0.42111365342777707,0.0,9.78976481263739,0
0.052142974,0.49943033792078495,0.42111365342777707,0.0,9.789814815193497,0
0.051724613,0.49943033792078495,0.42111365342777707,0.0,9.789864817749603,0
0.051371302,0.49943033792078495,0.42111365342777707,0.0,9.789914820305711,0
0.051077176,0.49943033792078495,0.42111365342777707,0.0,9.789964822861817,0
0.050834607,0.49943033792078495,0.42111365342777707,0.0,9.790014825417924,0
0.050640292,0.49943033792078495,0.42111365342777707,0.0,9.79006482797403,0
0.050488878,0.49943033792078495,0.42111365342777707,0.0,9.790114830530136,0
0.0503695,0.49943033792078495,0.42111365342777707,0.0,9.790164833086243,0
0.050226018,0.49943033792078495,0.42111365342777707,0.0,9.790214835642349,0
0.050105806,0.49943033792078495,0.42111365342777707,0.0,9.790264838198455,0
0.050039534,0.49943033792078495,0.42111365342777707,0.0,9.790314840754563,0
0.05003284,0.49943033792078495,0.42111365342777707,0.0,9.79036484331067,0
0.05008979,0.49943033792078495,0.42111365342777707,0.0,9.790414845866776,0
0.050210886,0.49943033792078495,0.42111365342777707,0.0,9.790464848422882,0
0.050428238,0.49943033792078495,0.42111365342777707,0.0,9.790514850978989,0
0.050886918,0.49943033792078495,0.42111365342777707,0.0,9.790564853535095,0
0.051374506,0.49943033792078495,0.42111365342777707,0.0,9.790614856091201,0
0.051711358,0.49943033792078495,0.42111365342777707,0.0,9.790664858647308,0
0.052064404,0.49943033792078495,0.42111365342777707,0.0,9.790714861203416,0
0.052463274,0.49943033792078495,0.42111365342777707,0.0,9.790764863759522,0
0.052757546,0.49943033792078495,0.42111365342777707,0.0,9.790814866315628,0
0.052941494,0.49943033792078495,0.42111365342777707,0.0,9.790864868871735,0
0.053116802,0.49943033792078495,0.42111365342777707,0.0,9.790914871427841,0
0.05330199,0.49943033792078495,0.42111365342777707,0.0,9.790964873983947,0
0.05365186,0.49943033792078495,0.42111365342777707,0.0,9.791014876540054,0
0.05387608,0.49943033792078495,0.42111365342777707,0.0,9.79106487909616,0
0.054129977,0.49943033792078495,0.42111365342777707,0.0,9.791114881652268,0
0.054508958,0.49943033792078495,0.42111365342777707,0.0,9.791164884208374,0
0.054942023,0.49943033792078495,0.42111365342777707,0.0,9.79121488676448,0
0.055398896,0.49943033792078495,0.42111365342777707,0.0,9.791264889320587,0
0.055821795,0.49943033792078495,0.42111365342777707,0.0,9.791314891876693,0
0.056142665,0.49943033792078495,0.42111365342777707,0.0,9.7913648944328,0
0.05632569,0.49943033792078495,0.42111365342777707,0.0,9.791414896988906,0
0.056488514,0.49943033792078495,0.42111365342777707,0.0,9.791464899545012,0
0.05670012,0.49943033792078495,0.42111365342777707,0.0,9.79151490210112,0
0.05702831,0.49943033792078495,0.42111365342777707,0.0,9.791564904657227,0
0.0573718,0.49943033792078495,0.42111365342777707,0.0,9.791614907213333,0
0.057617426,0.49943033792078495,0.42111365342777707,0.0,9.79166490976944,0
0.05776254,0.49943033792078495,0.42111365342777707,0.0,9.791714912325546,0
0.057974696,0.49943033792078495,0.42111365342777707,0.0,9.791764914881652,0
0.05809858,0.49943033792078495,0.42111365342777707,0.0,9.791814917437758,0
0.058116954,0.49943033792078495,0.42111365342777707,0.0,9.791864919993865,0
0.05821425,0.49943033792078495,0.42111365342777707,0.0,9.79191492254997,0
0.05825851,0.49943033792078495,0.42111365342777707,0.0,9.791964925106079,0
0.05830835,0.49943033792078495,0.42111365342777707,0.0,9.792014927662185,0
0.058361955,0.49943033792078495,0.42111365342777707,0.0,9.792064930218292,0
0.05843391,0.49943033792078495,0.42111365342777707,0.0,9.792114932774398,0
0.05860563,0.49943033792078495,0.42111365342777707,0.0,9.792164935330504,0
0.058676966,0.49943033792078495,0.42111365342777707,0.0,9.79221493788661,0
0.058842927,0.49943033792078495,0.42111365342777707,0.0,9.792264940442717,0
0.05903419,0.49943033792078495,0.42111365342777707,0.0,9.792314942998823,0
0.058981396,0.49943033792078495,0.42111365342777707,0.0,9.792364945554931,0
0.05906209,0.49943033792078495,0.42111365342777707,0.0,9.792414948111038,0
0.05899538,0.49943033792078495,0.42111365342777707,0.0,9.792464950667144,0
0.05886775,0.49943033792078495,0.42111365342777707,0.0,9.79251495322325,0
0.058793392,0.49943033792078495,0.42111365342777707,0.0,9.792564955779357,0
0.058728706,0.49943033792078495,0.42111365342777707,0.0,9.792614958335463,0
0.05856811,0.49943033792078495,0.42111365342777707,0.0,9.79266496089157,0
0.058385853,0.49943033792078495,0.42111365342777707,0.0,9.792714963447676,0
0.058174547,0.49943033792078495,0.42111365342777707,0.0,9.792764966003784,0
0.057968613,0.49943033792078495,0.42111365342777707,0.0,9.79281496855989,0
0.05781875,0.49943033792078495,0.42111365342777707,0.0,9.792864971115996,0
0.05771893,0.49943033792078495,0.42111365342777707,0.0,9.792914973672103,0
0.057641443,0.49943033792078495,0.42111365342777707,0.0,9.792964976228209,0
0.05756011,0.49943033792078495,0.42111365342777707,0.0,9.793014978784315,0
0.057464175,0.49943033792078495,0.42111365342777707,0.0,9.793064981340422,0
0.057431906,0.49943033792078495,0.42111365342777707,0.0,9.793114983896528,0
0.057275,0.49943033792078495,0.42111365342777707,0.0,9.793164986452636,0
0.056998186,0.49943033792078495,0.42111365342777707,0.0,9.793214989008742,0
0.05701318,0.49943033792078495,0.42111365342777707,0.0,9.793264991564849,0
0.057060152,0.49943033792078495,0.42111365342777707,0.0,9.793314994120955,0
0.057185657,0.49943033792078495,0.42111365342777707,0.0,9.793364996677061,0
0.057239726,0.49943033792078495,0.42111365342777707,0.0,9.793414999233168,0
0.05713729,0.49943033792078495,0.42111365342777707,0.0,9.793465001789274,0
0.057062518,0.49943033792078495,0.42111365342777707,0.0,9.79351500434538,0
0.05702086,0.49943033792078495,0.42111365342777707,0.0,9.793565006901488,0
0.057017166,0.49943033792078495,0.42111365342777707,0.0,9.793615009457595,0
0.057054915,0.49943033792078495,0.42111365342777707,0.0,9.793665012013701,0
0.057065636,0.49943033792078495,0.42111365342777707,0.0,9.793715014569807,0
0.057031717,0.49943033792078495,0.42111365342777707,0.0,9.793765017125914,0
0.057066508,0.49943033792078495,0.42111365342777707,0.0,9.79381501968202,0
0.057026688,0.49943033792078495,0.42111365342777707,0.0,9.793865022238126,0
0.05693752,0.49943033792078495,0.42111365342777707,0.0,9.793915024794233,0
0.056850728,0.49943033792078495,0.42111365342777707,0.0,9.793965027350339,0
0.05678971,0.49943033792078495,0.42111365342777707,0.0,9.794015029906447,0
0.05676695,0.49943033792078495,0.42111365342777707,0.0,9.794065032462553,0
0.056772098,0.49943033792078495,0.42111365342777707,0.0,9.79411503501866,0
0.056795407,0.49943033792078495,0.42111365342777707,0.0,9.794165037574766,0
0.05683341,0.49943033792078495,0.42111365342777707,0.0,9.794215040130872,0
0.0567862,0.49943033792078495,0.42111365342777707,0.0,9.794265042686979,0
0.05671786,0.49943033792078495,0.42111365342777707,0.0,9.794315045243085,0
0.056708265,0.49943033792078495,0.42111365342777707,0.0,9.794365047799193,0
0.05678854,0.49943033792078495,0.42111365342777707,0.0,9.7944150503553,0
0.05696719,0.49943033792078495,0.42111365342777707,0.0,9.794465052911406,0
0.05712904,0.49943033792078495,0.42111365342777707,0.0,9.794515055467512,0
0.057244785,0.49943033792078495,0.42111365342777707,0.0,9.794565058023618,0
0.05732786,0.49943033792078495,0.42111365342777707,0.0,9.794615060579725,0
0.05740137,0.49943033792078495,0.42111365342777707,0.0,9.794665063135831,0
0.05746477,0.49943033792078495,0.42111365342777707,0.0,9.794715065691937,0
0.057514835,0.49943033792078495,0.42111365342777707,0.0,9.794765068248044,0
0.057554126,0.49943033792078495,0.42111365342777707,0.0,9.794815070804152,0
0.057602122,0.49943033792078495,0.42111365342777707,0.0,9.794865073360258,0
0.057662785,0.49943033792078495,0.42111365342777707,0.0,9.794915075916364,0
0.0576925,0.49943033792078495,0.42111365342777707,0.0,9.79496507847247,0
0.057671387,0.49943033792078495,0.42111365342777707,0.0,9.795015081028577,0
0.05763744,0.49943033792078495,0.42111365342777707,0.0,9.795065083584683,0
0.057593133,0.49943033792078495,0.42111365342777707,0.0,9.79511508614079,0
0.057614964,0.49943033792078495,0.42111365342777707,0.0,9.795165088696896,0
0.05766891,0.49943033792078495,0.42111365342777707,0.0,9.795215091253004,0
0.05769172,0.49943033792078495,0.42111365342777707,0.0,9.79526509380911,0
0.057652853,0.49943033792078495,0.42111365342777707,0.0,9.795315096365217,0
0.057557546,0.49943033792078495,0.42111365342777707,0.0,9.795365098921323,0
0.057444993,0.49943033792078495,0.42111365342777707,0.0,9.79541510147743,0
0.05746047,0.49943033792078495,0.42111365342777707,0.0,9.795465104033536,0
0.05738204,0.49943033792078495,0.42111365342777707,0.0,9.795515106589642,0
0.05708932,0.49943033792078495,0.42111365342777707,0.0,9.795565109145748,0
0.056791607,0.49943033792078495,0.42111365342777707,0.0,9.795615111701856,0
0.056654323,0.49943033792078495,0.42111365342777707,0.0,9.795665114257963,0
0.056507114,0.49943033792078495,0.42111365342777707,0.0,9.795715116814069,0
0.056382496,0.49943033792078495,0.42111365342777707,0.0,9.795765119370175,0
0.056458473,0.49943033792078495,0.42111365342777707,0.0,9.795815121926282,0
0.056622688,0.49943033792078495,0.42111365342777707,0.0,9.795865124482388,0
0.056715857,0.49943033792078495,0.42111365342777707,0.0,9.795915127038494,0
0.056660954,0.49943033792078495,0.42111365342777707,0.0,9.7959651295946,0
0.05637448,0.49943033792078495,0.42111365342777707,0.0,9.796015132150709,0
0.05619115,0.49943033792078495,0.42111365342777707,0.0,9.796065134706815,0
0.0560888,0.49943033792078495,0.42111365342777707,0.0,9.796115137262921,0
0.055966143,0.49943033792078495,0.42111365342777707,0.0,9.796165139819028,0
0.055838212,0.49943033792078495,0.42111365342777707,0.0,9.796215142375134,0
0.05570541,0.49943033792078495,0.42111365342777707,0.0,9.79626514493124,0
0.055576008,0.49943033792078495,0.42111365342777707,0.0,9.796315147487347,0
0.055378765,0.49943033792078495,0.42111365342777707,0.0,9.796365150043453,0
0.055289805,0.49943033792078495,0.42111365342777707,0.0,9.796415152599561,0
0.055277683,0.49943033792078495,0.42111365342777707,0.0,9.796465155155667,0
0.055199254,0.49943033792078495,0.42111365342777707,0.0,9.796515157711774,0
0.054987416,0.49943033792078495,0.42111365342777707,0.0,9.79656516026788,0
0.054864336,0.49943033792078495,0.42111365342777707,0.0,9.796615162823986,0
0.054829072,0.49943033792078495,0.42111365342777707,0.0,9.796665165380093,0
0.054883674,0.49943033792078495,0.42111365342777707,0.0,9.796715167936199,0
0.054829165,0.49943033792078495,0.42111365342777707,0.0,9.796765170492305,0
0.054803845,0.49943033792078495,0.42111365342777707,0.0,9.796815173048412,0
0.05483459,0.49943033792078495,0.42111365342777707,0.0,9.79686517560452,0
0.0547408,0.49943033792078495,0.42111365342777707,0.0,9.796915178160626,0
0.054690447,0.49943033792078495,0.42111365342777707,0.0,9.796965180716732,0
0.05463855,0.49943033792078495,0.42111365342777707,0.0,9.797015183272839,0
0.054588597,0.49943033792078495,0.42111365342777707,0.0,9.797065185828945,0
0.05453292,0.49943033792078495,0.42111365342777707,0.0,9.797115188385051,0
0.054413576,0.49943033792078495,0.42111365342777707,0.0,9.797165190941158,0
0.054454185,0.49943033792078495,0.42111365342777707,0.0,9.797215193497264,0
0.054377843,0.49943033792078495,0.42111365342777707,0.0,9.797265196053372,0
0.054245465,0.49943033792078495,0.42111365342777707,0.0,9.797315198609478,0
0.054261222,0.49943033792078495,0.42111365342777707,0.0,9.797365201165585,0
0.05403153,0.49943033792078495,0.42111365342777707,0.0,9.797415203721691,0
