Error,Threshold,Adjusted Threshold,Label,Tunnel Distance [km],Anomaly
0.0058188895,0.018970922887092456,0.047661314928964915,3.0,2.4421231829517116,0
0.0057849716,0.018970922887092456,0.047661314928964915,3.0,2.4421531852187712,0
0.0057588825,0.018970922887092456,0.047661314928964915,3.0,2.442183187485831,0
0.0057424456,0.018970922887092456,0.047661314928964915,3.0,2.4422131897528905,0
0.0057294676,0.018970922887092456,0.047661314928964915,3.0,2.44224319201995,0
0.0057178615,0.018970922887092456,0.047661314928964915,3.0,2.4422731942870097,0
0.0057320236,0.018970922887092456,0.047661314928964915,3.0,2.4423031965540694,0
0.005777198,0.018970922887092456,0.047661314928964915,3.0,2.442333198821129,0
0.005833764,0.018970922887092456,0.047661314928964915,3.0,2.4423632010881886,0
0.0058810744,0.018970922887092456,0.047661314928964915,3.0,2.4423932033552482,0
0.005929675,0.018970922887092456,0.047661314928964915,3.0,2.442423205622308,0
0.0059865424,0.018970922887092456,0.047661314928964915,3.0,2.4424532078893675,0
0.0060541234,0.018970922887092456,0.047661314928964915,3.0,2.442483210156427,0
0.006109798,0.018970922887092456,0.047661314928964915,3.0,2.4425132124234867,0
0.0061632185,0.018970922887092456,0.047661314928964915,3.0,2.4425432146905464,0
0.0062073325,0.018970922887092456,0.047661314928964915,3.0,2.442573216957606,0
0.006255942,0.018970922887092456,0.047661314928964915,3.0,2.4426032192246656,0
0.006303721,0.018970922887092456,0.047661314928964915,3.0,2.4426332214917252,0
0.0063480185,0.018970922887092456,0.047661314928964915,3.0,2.442663223758785,0
0.0063952194,0.018970922887092456,0.047661314928964915,3.0,2.4426932260258445,0
0.006416217,0.018970922887092456,0.047661314928964915,3.0,2.442723228292904,0
0.006449815,0.018970922887092456,0.047661314928964915,3.0,2.4427532305599637,0
0.0064574513,0.018970922887092456,0.047661314928964915,3.0,2.4427832328270234,0
0.0064906892,0.018970922887092456,0.047661314928964915,3.0,2.442813235094083,0
0.006510235,0.018970922887092456,0.047661314928964915,3.0,2.4428432373611426,0
0.00651541,0.018970922887092456,0.047661314928964915,3.0,2.4428732396282022,0
0.006513592,0.018970922887092456,0.047661314928964915,3.0,2.442903241895262,0
0.0065126163,0.018970922887092456,0.047661314928964915,3.0,2.4429332441623215,0
0.006507333,0.018970922887092456,0.047661314928964915,3.0,2.442963246429381,0
0.006496091,0.018970922887092456,0.047661314928964915,3.0,2.4429932486964407,0
0.006476246,0.018970922887092456,0.047661314928964915,3.0,2.4430232509635004,0
0.0064623794,0.018970922887092456,0.047661314928964915,3.0,2.44305325323056,0
0.00643909,0.018970922887092456,0.047661314928964915,3.0,2.4430832554976196,0
0.006415291,0.018970922887092456,0.047661314928964915,3.0,2.4431132577646792,0
0.006396681,0.018970922887092456,0.047661314928964915,3.0,2.443143260031739,0
0.0063798437,0.018970922887092456,0.047661314928964915,3.0,2.4431732622987985,0
0.0063606077,0.018970922887092456,0.047661314928964915,3.0,2.443203264565858,0
0.006359229,0.018970922887092456,0.047661314928964915,3.0,2.4432332668329177,0
0.006373692,0.018970922887092456,0.047661314928964915,3.0,2.4432632690999774,0
0.00640406,0.018970922887092456,0.047661314928964915,3.0,2.443293271367037,0
0.006423149,0.018970922887092456,0.047661314928964915,3.0,2.4433232736340966,0
0.0064498303,0.018970922887092456,0.047661314928964915,3.0,2.4433532759011563,0
0.006481799,0.018970922887092456,0.047661314928964915,3.0,2.443383278168216,0
0.0065121884,0.018970922887092456,0.047661314928964915,3.0,2.4434132804352755,0
0.0065082344,0.018970922887092456,0.047661314928964915,3.0,2.443443282702335,0
0.0065076207,0.018970922887092456,0.047661314928964915,3.0,2.4434732849693948,0
0.0065469583,0.018970922887092456,0.047661314928964915,3.0,2.4435032872364544,0
0.006556102,0.018970922887092456,0.047661314928964915,3.0,2.443533289503514,0
0.006556595,0.018970922887092456,0.047661314928964915,1.0,2.4435632917705736,0
0.006572285,0.018970922887092456,0.047661314928964915,1.0,2.4435932940376333,0
0.00660061,0.018970922887092456,0.047661314928964915,1.0,2.443623296304693,0
0.0067530954,0.018970922887092456,0.047661314928964915,1.0,2.4436532985717525,0
0.0062927306,0.018970922887092456,0.047661314928964915,1.0,2.443683300838812,0
0.0062363236,0.018970922887092456,0.047661314928964915,1.0,2.4437133031058718,0
0.006210808,0.018970922887092456,0.047661314928964915,1.0,2.4437433053729314,0
0.006180608,0.018970922887092456,0.047661314928964915,1.0,2.443773307639991,0
0.0061451965,0.018970922887092456,0.047661314928964915,1.0,2.4438033099070506,0
0.0060990285,0.018970922887092456,0.047661314928964915,1.0,2.4438333121741103,0
0.0060440153,0.018970922887092456,0.047661314928964915,1.0,2.44386331444117,0
0.0059865545,0.018970922887092456,0.047661314928964915,1.0,2.4438933167082295,0
0.005934975,0.018970922887092456,0.047661314928964915,1.0,2.443923318975289,0
0.005900172,0.018970922887092456,0.047661314928964915,1.0,2.4439533212423488,0
0.0058730766,0.018970922887092456,0.047661314928964915,1.0,2.4439833235094084,0
0.005856528,0.018970922887092456,0.047661314928964915,1.0,2.444013325776468,0
0.0058445693,0.018970922887092456,0.047661314928964915,1.0,2.4440433280435276,0
0.005823873,0.018970922887092456,0.047661314928964915,1.0,2.4440733303105873,0
0.0057925074,0.018970922887092456,0.047661314928964915,1.0,2.444103332577647,0
0.005768103,0.018970922887092456,0.047661314928964915,1.0,2.4441333348447065,0
0.0057300744,0.018970922887092456,0.047661314928964915,1.0,2.444163337111766,0
0.005678284,0.018970922887092456,0.047661314928964915,1.0,2.4441933393788258,0
0.0056308834,0.018970922887092456,0.047661314928964915,1.0,2.4442233416458854,0
0.005591415,0.018970922887092456,0.047661314928964915,1.0,2.444253343912945,0
0.0055418657,0.018970922887092456,0.047661314928964915,1.0,2.4442833461800046,0
0.005491383,0.018970922887092456,0.047661314928964915,1.0,2.4443133484470643,0
0.0055666543,0.018970922887092456,0.047661314928964915,1.0,2.444343350714124,0
0.0057770642,0.018970922887092456,0.047661314928964915,1.0,2.4443733529811835,0
0.0058916933,0.018970922887092456,0.047661314928964915,1.0,2.444403355248243,0
0.005965681,0.018970922887092456,0.047661314928964915,1.0,2.4444333575153028,0
0.0060215006,0.018970922887092456,0.047661314928964915,1.0,2.4444633597823624,0
0.006067794,0.018970922887092456,0.047661314928964915,1.0,2.444493362049422,0
0.006105277,0.018970922887092456,0.047661314928964915,1.0,2.444523364316481,0
0.006134331,0.018970922887092456,0.047661314928964915,1.0,2.4445533665835413,0
0.0061744666,0.018970922887092456,0.047661314928964915,1.0,2.4445833688506005,0
0.006193969,0.018970922887092456,0.047661314928964915,1.0,2.44461337111766,0
0.006222504,0.018970922887092456,0.047661314928964915,1.0,2.4446433733847197,0
0.0062407423,0.018970922887092456,0.047661314928964915,1.0,2.4446733756517793,0
0.0062563107,0.018970922887092456,0.047661314928964915,1.0,2.444703377918839,0
0.006271093,0.018970922887092456,0.047661314928964915,1.0,2.4447333801858986,0
0.00627706,0.018970922887092456,0.047661314928964915,1.0,2.444763382452958,0
0.0062862015,0.018970922887092456,0.047661314928964915,1.0,2.444793384720018,0
0.006285795,0.018970922887092456,0.047661314928964915,1.0,2.4448233869870775,0
0.0062877606,0.018970922887092456,0.047661314928964915,1.0,2.444853389254137,0
0.0062768194,0.018970922887092456,0.047661314928964915,1.0,2.4448833915211967,0
0.006154972,0.018970922887092456,0.047661314928964915,1.0,2.4449133937882563,0
0.0059272754,0.018970922887092456,0.047661314928964915,1.0,2.444943396055316,0
0.005874642,0.018970922887092456,0.047661314928964915,1.0,2.4449733983223756,0
0.0058584088,0.018970922887092456,0.047661314928964915,1.0,2.445003400589435,0
0.0058627133,0.018970922887092456,0.047661314928964915,1.0,2.445033402856495,0
0.005823343,0.018970922887092456,0.047661314928964915,1.0,2.4450634051235545,0
0.0058837426,0.018970922887092456,0.047661314928964915,1.0,2.445093407390614,0
0.006174066,0.018970922887092456,0.047661314928964915,1.0,2.4451234096576737,0
0.006141461,0.018970922887092456,0.047661314928964915,1.0,2.4451534119247333,0
0.0059139756,0.018970922887092456,0.047661314928964915,1.0,2.445183414191793,0
0.0058212797,0.018970922887092456,0.047661314928964915,1.0,2.4452134164588526,0
0.005854239,0.018970922887092456,0.047661314928964915,1.0,2.445243418725912,0
0.0060772644,0.018970922887092456,0.047661314928964915,1.0,2.445273420992972,0
0.0061092554,0.018970922887092456,0.047661314928964915,1.0,2.4453034232600315,0
0.005890805,0.018970922887092456,0.047661314928964915,1.0,2.445333425527091,0
0.005879458,0.018970922887092456,0.047661314928964915,1.0,2.4453634277941507,0
0.0058378256,0.018970922887092456,0.047661314928964915,1.0,2.4453934300612103,0
0.005800391,0.018970922887092456,0.047661314928964915,1.0,2.44542343232827,0
0.005765966,0.018970922887092456,0.047661314928964915,1.0,2.4454534345953296,0
0.005742534,0.018970922887092456,0.047661314928964915,1.0,2.4454834368623892,0
0.005756875,0.018970922887092456,0.047661314928964915,1.0,2.445513439129449,0
0.005960835,0.018970922887092456,0.047661314928964915,1.0,2.4455434413965085,0
0.0054844664,0.018970922887092456,0.047661314928964915,1.0,2.445573443663568,0
0.005170328,0.018970922887092456,0.047661314928964915,1.0,2.4456034459306277,0
0.005018454,0.018970922887092456,0.047661314928964915,1.0,2.4456334481976874,0
0.0049379203,0.018970922887092456,0.047661314928964915,1.0,2.445663450464747,0
0.0048520816,0.018970922887092456,0.047661314928964915,1.0,2.4456934527318066,0
0.004786681,0.018970922887092456,0.047661314928964915,1.0,2.4457234549988662,0
0.0047340523,0.018970922887092456,0.047661314928964915,1.0,2.445753457265926,0
0.0046873684,0.018970922887092456,0.047661314928964915,1.0,2.4457834595329855,0
0.004640439,0.018970922887092456,0.047661314928964915,1.0,2.445813461800045,0
0.00460778,0.018970922887092456,0.047661314928964915,1.0,2.4458434640671047,0
0.004584376,0.018970922887092456,0.047661314928964915,1.0,2.4458734663341644,0
0.0045647714,0.018970922887092456,0.047661314928964915,1.0,2.445903468601224,0
0.0045468463,0.018970922887092456,0.047661314928964915,1.0,2.4459334708682836,0
0.0045148404,0.018970922887092456,0.047661314928964915,1.0,2.4459634731353432,0
0.004474662,0.018970922887092456,0.047661314928964915,1.0,2.445993475402403,0
0.004432457,0.018970922887092456,0.047661314928964915,1.0,2.4460234776694625,0
0.004389472,0.018970922887092456,0.047661314928964915,1.0,2.446053479936522,0
0.0043477914,0.018970922887092456,0.047661314928964915,1.0,2.4460834822035817,0
0.0043054475,0.018970922887092456,0.047661314928964915,1.0,2.4461134844706414,0
0.004270691,0.018970922887092456,0.047661314928964915,1.0,2.446143486737701,0
0.004243859,0.018970922887092456,0.047661314928964915,1.0,2.4461734890047606,0
0.004238609,0.018970922887092456,0.047661314928964915,1.0,2.4462034912718202,0
0.004246337,0.018970922887092456,0.047661314928964915,1.0,2.44623349353888,0
0.0042062257,0.018970922887092456,0.047661314928964915,1.0,2.4462634958059395,0
0.0041312547,0.018970922887092456,0.047661314928964915,1.0,2.446293498072999,0
0.0039911927,0.018970922887092456,0.047661314928964915,1.0,2.4463235003400587,0
0.0037996587,0.018970922887092456,0.047661314928964915,1.0,2.4463535026071184,0
0.0035951186,0.018970922887092456,0.047661314928964915,1.0,2.446383504874178,0
0.0034641128,0.018970922887092456,0.047661314928964915,1.0,2.4464135071412376,0
0.0034177543,0.018970922887092456,0.047661314928964915,1.0,2.4464435094082972,0
0.0033845273,0.018970922887092456,0.047661314928964915,1.0,2.446473511675357,0
0.0033705693,0.018970922887092456,0.047661314928964915,1.0,2.4465035139424165,0
0.0033611103,0.018970922887092456,0.047661314928964915,1.0,2.446533516209476,0
0.0033679754,0.018970922887092456,0.047661314928964915,1.0,2.4465635184765357,0
0.0033540928,0.018970922887092456,0.047661314928964915,1.0,2.4465935207435954,0
0.0033295245,0.018970922887092456,0.047661314928964915,1.0,2.446623523010655,0
0.0032912686,0.018970922887092456,0.047661314928964915,1.0,2.4466535252777146,0
0.0032744014,0.018970922887092456,0.047661314928964915,1.0,2.4466835275447743,0
0.0032764028,0.018970922887092456,0.047661314928964915,1.0,2.446713529811834,0
0.0032810569,0.018970922887092456,0.047661314928964915,1.0,2.4467435320788935,0
0.0032639946,0.018970922887092456,0.047661314928964915,1.0,2.446773534345953,0
0.0032291159,0.018970922887092456,0.047661314928964915,1.0,2.4468035366130128,0
0.0031860555,0.018970922887092456,0.047661314928964915,1.0,2.4468335388800724,0
0.0031538182,0.018970922887092456,0.047661314928964915,1.0,2.446863541147132,0
0.0031414644,0.018970922887092456,0.047661314928964915,1.0,2.4468935434141916,0
0.0031379627,0.018970922887092456,0.047661314928964915,1.0,2.4469235456812513,0
0.003135109,0.018970922887092456,0.047661314928964915,1.0,2.446953547948311,0
0.0031315184,0.018970922887092456,0.047661314928964915,1.0,2.4469835502153705,0
0.0031340295,0.018970922887092456,0.047661314928964915,1.0,2.44701355248243,0
0.0031357454,0.018970922887092456,0.047661314928964915,1.0,2.4470435547494898,0
0.003144688,0.018970922887092456,0.047661314928964915,1.0,2.4470735570165494,0
0.0031537823,0.018970922887092456,0.047661314928964915,1.0,2.447103559283609,0
0.0031664772,0.018970922887092456,0.047661314928964915,1.0,2.4471335615506686,0
0.0031851428,0.018970922887092456,0.047661314928964915,1.0,2.4471635638177283,0
0.003210293,0.018970922887092456,0.047661314928964915,1.0,2.447193566084788,0
0.0032414275,0.018970922887092456,0.047661314928964915,1.0,2.4472235683518475,0
0.0032822932,0.018970922887092456,0.047661314928964915,1.0,2.447253570618907,0
0.003321964,0.018970922887092456,0.047661314928964915,1.0,2.4472835728859668,0
0.00334544,0.018970922887092456,0.047661314928964915,1.0,2.4473135751530264,0
0.0032804895,0.018970922887092456,0.047661314928964915,1.0,2.447343577420086,0
0.003205937,0.018970922887092456,0.047661314928964915,1.0,2.4473735796871456,0
0.0031584725,0.018970922887092456,0.047661314928964915,1.0,2.4474035819542053,0
0.0031152857,0.018970922887092456,0.047661314928964915,1.0,2.447433584221265,0
0.0030708185,0.018970922887092456,0.047661314928964915,1.0,2.4474635864883245,0
0.0030254936,0.018970922887092456,0.047661314928964915,1.0,2.447493588755384,0
0.0029844726,0.018970922887092456,0.047661314928964915,1.0,2.4475235910224438,0
0.0029493093,0.018970922887092456,0.047661314928964915,1.0,2.4475535932895034,0
0.0029198783,0.018970922887092456,0.047661314928964915,1.0,2.447583595556563,0
0.0028948074,0.018970922887092456,0.047661314928964915,1.0,2.4476135978236226,0
0.0028743665,0.018970922887092456,0.047661314928964915,1.0,2.4476436000906823,0
0.0028584257,0.018970922887092456,0.047661314928964915,1.0,2.447673602357742,0
0.0028471344,0.018970922887092456,0.047661314928964915,1.0,2.4477036046248015,0
0.0028428116,0.018970922887092456,0.047661314928964915,1.0,2.447733606891861,0
0.0028518408,0.018970922887092456,0.047661314928964915,1.0,2.4477636091589208,0
0.0028826457,0.018970922887092456,0.047661314928964915,1.0,2.4477936114259804,0
0.0029232644,0.018970922887092456,0.047661314928964915,1.0,2.44782361369304,0
0.0029583895,0.018970922887092456,0.047661314928964915,1.0,2.4478536159600996,0
0.002975335,0.018970922887092456,0.047661314928964915,1.0,2.4478836182271593,0
0.0029698547,0.018970922887092456,0.047661314928964915,1.0,2.447913620494219,0
0.0029474094,0.018970922887092456,0.047661314928964915,1.0,2.4479436227612785,0
0.0029245073,0.018970922887092456,0.047661314928964915,1.0,2.447973625028338,0
0.0029279804,0.018970922887092456,0.047661314928964915,1.0,2.4480036272953978,0
0.0029172935,0.018970922887092456,0.047661314928964915,1.0,2.4480336295624574,0
0.002914906,0.018970922887092456,0.047661314928964915,1.0,2.448063631829517,0
0.002919708,0.018970922887092456,0.047661314928964915,1.0,2.4480936340965767,0
0.002928517,0.018970922887092456,0.047661314928964915,1.0,2.4481236363636363,0
0.0029448061,0.018970922887092456,0.047661314928964915,1.0,2.448153638630696,0
0.0029720669,0.018970922887092456,0.047661314928964915,1.0,2.4481836408977555,0
0.002995438,0.018970922887092456,0.047661314928964915,1.0,2.448213643164815,0
0.0030182062,0.018970922887092456,0.047661314928964915,1.0,2.448243645431875,0
0.0030283565,0.018970922887092456,0.047661314928964915,1.0,2.4482736476989344,0
0.0030053004,0.018970922887092456,0.047661314928964915,1.0,2.448303649965994,0
0.0029442678,0.018970922887092456,0.047661314928964915,1.0,2.4483336522330537,0
0.002918316,0.018970922887092456,0.047661314928964915,1.0,2.4483636545001133,0
0.0029254123,0.018970922887092456,0.047661314928964915,1.0,2.448393656767173,0
0.0029214083,0.018970922887092456,0.047661314928964915,1.0,2.4484236590342325,0
0.0029218495,0.018970922887092456,0.047661314928964915,1.0,2.448453661301292,0
0.0029228611,0.018970922887092456,0.047661314928964915,1.0,2.448483663568352,0
0.0029184376,0.018970922887092456,0.047661314928964915,1.0,2.4485136658354114,0
