Error,Threshold,Adjusted Threshold,Label,Tunnel Distance [km],Anomaly
0.0045326683,0.011498618521727622,0.014700350371215684,2.0,5.972637337104758,0
0.0045488025,0.011498618521727622,0.014700350371215684,2.0,5.972667340135367,0
0.0045587453,0.011498618521727622,0.014700350371215684,2.0,5.972697343165977,0
0.0045742313,0.011498618521727622,0.014700350371215684,2.0,5.972727346196586,0
0.0045961086,0.011498618521727622,0.014700350371215684,2.0,5.972757349227195,0
0.004608204,0.011498618521727622,0.014700350371215684,2.0,5.972787352257804,0
0.0046077846,0.011498618521727622,0.014700350371215684,2.0,5.972817355288413,0
0.0046044234,0.011498618521727622,0.014700350371215684,2.0,5.972847358319022,0
0.004604133,0.011498618521727622,0.014700350371215684,2.0,5.9728773613496315,0
0.004616664,0.011498618521727622,0.014700350371215684,2.0,5.972907364380241,0
0.0046281326,0.011498618521727622,0.014700350371215684,2.0,5.97293736741085,0
0.004635935,0.011498618521727622,0.014700350371215684,2.0,5.972967370441459,0
0.004644779,0.011498618521727622,0.014700350371215684,2.0,5.972997373472068,0
0.0046658535,0.011498618521727622,0.014700350371215684,2.0,5.973027376502677,0
0.004682107,0.011498618521727622,0.014700350371215684,2.0,5.973057379533286,0
0.004685528,0.011498618521727622,0.014700350371215684,2.0,5.973087382563896,0
0.0046922625,0.011498618521727622,0.014700350371215684,2.0,5.973117385594505,0
0.0047105374,0.011498618521727622,0.014700350371215684,2.0,5.973147388625114,0
0.004737571,0.011498618521727622,0.014700350371215684,2.0,5.973177391655723,0
0.004761549,0.011498618521727622,0.014700350371215684,2.0,5.973207394686332,0
0.004777458,0.011498618521727622,0.014700350371215684,2.0,5.973237397716941,0
0.004786661,0.011498618521727622,0.014700350371215684,2.0,5.973267400747551,0
0.004794557,0.011498618521727622,0.014700350371215684,2.0,5.97329740377816,0
0.004803562,0.011498618521727622,0.014700350371215684,2.0,5.973327406808769,0
0.00481058,0.011498618521727622,0.014700350371215684,2.0,5.973357409839378,0
0.0048150765,0.011498618521727622,0.014700350371215684,2.0,5.973387412869987,0
0.0048190528,0.011498618521727622,0.014700350371215684,2.0,5.973417415900596,0
0.0048256707,0.011498618521727622,0.014700350371215684,2.0,5.9734474189312055,0
0.0048339684,0.011498618521727622,0.014700350371215684,2.0,5.973477421961815,0
0.0048432006,0.011498618521727622,0.014700350371215684,2.0,5.973507424992424,0
0.0048509273,0.011498618521727622,0.014700350371215684,2.0,5.973537428023033,0
0.0048562055,0.011498618521727622,0.014700350371215684,2.0,5.973567431053642,0
0.0048587066,0.011498618521727622,0.014700350371215684,2.0,5.973597434084251,0
0.004857916,0.011498618521727622,0.014700350371215684,2.0,5.97362743711486,0
0.004852911,0.011498618521727622,0.014700350371215684,2.0,5.97365744014547,0
0.004844293,0.011498618521727622,0.014700350371215684,2.0,5.973687443176079,0
0.004831464,0.011498618521727622,0.014700350371215684,2.0,5.973717446206688,0
0.0048244433,0.011498618521727622,0.014700350371215684,2.0,5.973747449237297,0
0.0048116324,0.011498618521727622,0.014700350371215684,2.0,5.973777452267906,0
0.0047895834,0.011498618521727622,0.014700350371215684,2.0,5.973807455298515,0
0.0047686487,0.011498618521727622,0.014700350371215684,2.0,5.9738374583291245,0
0.00474451,0.011498618521727622,0.014700350371215684,2.0,5.973867461359734,0
0.0047182064,0.011498618521727622,0.014700350371215684,2.0,5.973897464390343,0
0.004721178,0.011498618521727622,0.014700350371215684,2.0,5.9739274674209515,0
0.004720124,0.011498618521727622,0.014700350371215684,2.0,5.973957470451561,0
0.0047129244,0.011498618521727622,0.014700350371215684,2.0,5.97398747348217,0
0.00470688,0.011498618521727622,0.014700350371215684,2.0,5.974017476512779,0
0.0047091255,0.011498618521727622,0.014700350371215684,2.0,5.974047479543389,0
0.0047254264,0.011498618521727622,0.014700350371215684,2.0,5.974077482573998,0
0.004745261,0.011498618521727622,0.014700350371215684,2.0,5.974107485604607,0
0.0047523505,0.011498618521727622,0.014700350371215684,2.0,5.974137488635216,0
0.0047571845,0.011498618521727622,0.014700350371215684,2.0,5.974167491665825,0
0.004790038,0.011498618521727622,0.014700350371215684,2.0,5.974197494696434,0
0.004823234,0.011498618521727622,0.014700350371215684,2.0,5.9742274977270435,0
0.0048443354,0.011498618521727622,0.014700350371215684,2.0,5.974257500757653,0
0.0048418306,0.011498618521727622,0.014700350371215684,2.0,5.974287503788262,0
0.004820022,0.011498618521727622,0.014700350371215684,2.0,5.9743175068188705,0
0.004803545,0.011498618521727622,0.014700350371215684,2.0,5.97434750984948,0
0.0047993516,0.011498618521727622,0.014700350371215684,2.0,5.974377512880089,0
0.004795528,0.011498618521727622,0.014700350371215684,2.0,5.974407515910698,0
0.0047912705,0.011498618521727622,0.014700350371215684,2.0,5.974437518941308,0
0.0047929743,0.011498618521727622,0.014700350371215684,2.0,5.974467521971917,0
0.0048020696,0.011498618521727622,0.014700350371215684,2.0,5.974497525002525,0
0.0048472444,0.011498618521727622,0.014700350371215684,2.0,5.974527528033135,0
0.0048930645,0.011498618521727622,0.014700350371215684,2.0,5.974557531063744,0
0.004930762,0.011498618521727622,0.014700350371215684,2.0,5.974587534094353,0
0.0049587684,0.011498618521727622,0.014700350371215684,2.0,5.974617537124963,0
0.0049781934,0.011498618521727622,0.014700350371215684,2.0,5.974647540155572,0
0.0049892706,0.011498618521727622,0.014700350371215684,2.0,5.97467754318618,0
0.0050032716,0.011498618521727622,0.014700350371215684,2.0,5.97470754621679,0
0.00502622,0.011498618521727622,0.014700350371215684,2.0,5.974737549247399,0
0.005051937,0.011498618521727622,0.014700350371215684,2.0,5.974767552278008,0
0.0050712363,0.011498618521727622,0.014700350371215684,2.0,5.9747975553086174,0
0.005085132,0.011498618521727622,0.014700350371215684,2.0,5.974827558339227,0
0.0051222253,0.011498618521727622,0.014700350371215684,2.0,5.974857561369836,0
0.005165797,0.011498618521727622,0.014700350371215684,2.0,5.974887564400444,0
0.0052077044,0.011498618521727622,0.014700350371215684,2.0,5.974917567431054,0
0.0052423477,0.011498618521727622,0.014700350371215684,2.0,5.974947570461663,0
0.0052723275,0.011498618521727622,0.014700350371215684,2.0,5.974977573492272,0
0.0053120316,0.011498618521727622,0.014700350371215684,2.0,5.975007576522882,0
0.005361872,0.011498618521727622,0.014700350371215684,2.0,5.975037579553491,0
0.0054167784,0.011498618521727622,0.014700350371215684,2.0,5.975067582584099,0
0.0054745637,0.011498618521727622,0.014700350371215684,2.0,5.975097585614709,0
0.005536145,0.011498618521727622,0.014700350371215684,2.0,5.975127588645318,0
0.0056070015,0.011498618521727622,0.014700350371215684,2.0,5.975157591675927,0
0.005680983,0.011498618521727622,0.014700350371215684,2.0,5.9751875947065365,0
0.005760561,0.011498618521727622,0.014700350371215684,2.0,5.975217597737146,0
0.0058438997,0.011498618521727622,0.014700350371215684,2.0,5.975247600767754,0
0.0059350226,0.011498618521727622,0.014700350371215684,2.0,5.9752776037983635,0
0.005979287,0.011498618521727622,0.014700350371215684,2.0,5.975307606828973,0
0.006028999,0.011498618521727622,0.014700350371215684,2.0,5.975337609859582,0
0.006085496,0.011498618521727622,0.014700350371215684,2.0,5.975367612890191,0
0.0061474144,0.011498618521727622,0.014700350371215684,2.0,5.975397615920801,0
0.006222046,0.011498618521727622,0.014700350371215684,2.0,5.97542761895141,0
0.00630712,0.011498618521727622,0.014700350371215684,2.0,5.975457621982018,0
0.0063950378,0.011498618521727622,0.014700350371215684,2.0,5.975487625012628,0
0.0064824554,0.011498618521727622,0.014700350371215684,2.0,5.975517628043237,0
0.0065691285,0.011498618521727622,0.014700350371215684,2.0,5.975547631073846,0
0.006654808,0.011498618521727622,0.014700350371215684,2.0,5.9755776341044555,0
0.0067396485,0.011498618521727622,0.014700350371215684,2.0,5.975607637135065,0
0.006823751,0.011498618521727622,0.014700350371215684,2.0,5.975637640165673,0
0.006906656,0.011498618521727622,0.014700350371215684,2.0,5.9756676431962825,0
0.0069882385,0.011498618521727622,0.014700350371215684,2.0,5.975697646226892,0
0.0070682485,0.011498618521727622,0.014700350371215684,2.0,5.975727649257501,0
0.00714624,0.011498618521727622,0.014700350371215684,2.0,5.97575765228811,0
0.0072223423,0.011498618521727622,0.014700350371215684,2.0,5.97578765531872,0
0.007296371,0.011498618521727622,0.014700350371215684,2.0,5.975817658349328,0
0.0073686442,0.011498618521727622,0.014700350371215684,2.0,5.975847661379937,0
0.0074384795,0.011498618521727622,0.014700350371215684,2.0,5.975877664410547,0
0.007505074,0.011498618521727622,0.014700350371215684,2.0,5.975907667441156,0
0.0075693238,0.011498618521727622,0.014700350371215684,2.0,5.975937670471765,0
0.007626295,0.011498618521727622,0.014700350371215684,2.0,5.975967673502375,0
0.0076880977,0.011498618521727622,0.014700350371215684,2.0,5.975997676532984,0
0.0077528986,0.011498618521727622,0.014700350371215684,2.0,5.976027679563592,0
0.007820454,0.011498618521727622,0.014700350371215684,2.0,5.976057682594202,0
0.007889992,0.011498618521727622,0.014700350371215684,2.0,5.976087685624811,0
0.00795988,0.011498618521727622,0.014700350371215684,2.0,5.97611768865542,0
0.008019438,0.011498618521727622,0.014700350371215684,2.0,5.976147691686029,0
0.008067182,0.011498618521727622,0.014700350371215684,2.0,5.976177694716639,0
0.008112803,0.011498618521727622,0.014700350371215684,2.0,5.976207697747247,0
0.008175299,0.011498618521727622,0.014700350371215684,2.0,5.976237700777856,0
0.008239827,0.011498618521727622,0.014700350371215684,2.0,5.976267703808466,0
0.0083006155,0.011498618521727622,0.014700350371215684,2.0,5.976297706839075,0
0.00836062,0.011498618521727622,0.014700350371215684,2.0,5.976327709869684,0
0.008419864,0.011498618521727622,0.014700350371215684,2.0,5.976357712900294,0
0.008478385,0.011498618521727622,0.014700350371215684,2.0,5.976387715930902,0
0.008536432,0.011498618521727622,0.014700350371215684,2.0,5.976417718961511,0
0.0085941255,0.011498618521727622,0.014700350371215684,2.0,5.976447721992121,0
0.008651593,0.011498618521727622,0.014700350371215684,2.0,5.97647772502273,0
0.008709154,0.011498618521727622,0.014700350371215684,2.0,5.976507728053339,0
0.008766668,0.011498618521727622,0.014700350371215684,2.0,5.9765377310839485,0
0.008816719,0.011498618521727622,0.014700350371215684,2.0,5.976567734114557,0
0.008847672,0.011498618521727622,0.014700350371215684,2.0,5.976597737145166,0
0.008864181,0.011498618521727622,0.014700350371215684,2.0,5.9766277401757755,0
0.008870602,0.011498618521727622,0.014700350371215684,2.0,5.976657743206385,0
0.0088837445,0.011498618521727622,0.014700350371215684,2.0,5.976687746236994,0
0.008907201,0.011498618521727622,0.014700350371215684,2.0,5.976717749267603,0
0.00895144,0.011498618521727622,0.014700350371215684,2.0,5.976747752298213,0
0.008988842,0.011498618521727622,0.014700350371215684,2.0,5.976777755328821,0
0.009033607,0.011498618521727622,0.014700350371215684,2.0,5.97680775835943,0
0.00909973,0.011498618521727622,0.014700350371215684,2.0,5.97683776139004,0
0.00917481,0.011498618521727622,0.014700350371215684,2.0,5.976867764420649,0
0.0092385085,0.011498618521727622,0.014700350371215684,2.0,5.976897767451258,0
0.009298499,0.011498618521727622,0.014700350371215684,2.0,5.9769277704818675,0
0.009365743,0.011498618521727622,0.014700350371215684,2.0,5.976957773512476,0
0.009446704,0.011498618521727622,0.014700350371215684,2.0,5.976987776543085,0
0.009526216,0.011498618521727622,0.014700350371215684,2.0,5.9770177795736945,0
0.00959976,0.011498618521727622,0.014700350371215684,2.0,5.977047782604304,0
0.0096714245,0.011498618521727622,0.014700350371215684,2.0,5.977077785634913,0
0.009741709,0.011498618521727622,0.014700350371215684,2.0,5.977107788665522,0
0.009813776,0.011498618521727622,0.014700350371215684,2.0,5.977137791696131,0
0.009872051,0.011498618521727622,0.014700350371215684,2.0,5.97716779472674,0
0.009901572,0.011498618521727622,0.014700350371215684,2.0,5.977197797757349,0
0.009935078,0.011498618521727622,0.014700350371215684,2.0,5.977227800787959,0
0.00998222,0.011498618521727622,0.014700350371215684,2.0,5.977257803818568,0
0.010033171,0.011498618521727622,0.014700350371215684,2.0,5.977287806849177,0
0.010079748,0.011498618521727622,0.014700350371215684,2.0,5.977317809879786,0
0.010117936,0.011498618521727622,0.014700350371215684,2.0,5.977347812910395,0
0.010152059,0.011498618521727622,0.014700350371215684,2.0,5.977377815941004,0
0.010176229,0.011498618521727622,0.014700350371215684,2.0,5.9774078189716136,0
0.010202729,0.011498618521727622,0.014700350371215684,2.0,5.977437822002223,0
0.010232992,0.011498618521727622,0.014700350371215684,2.0,5.977467825032832,0
0.010241244,0.011498618521727622,0.014700350371215684,2.0,5.977497828063441,0
0.0102446675,0.011498618521727622,0.014700350371215684,2.0,5.97752783109405,0
0.01024675,0.011498618521727622,0.014700350371215684,3.0,5.977557834124659,0
0.010247154,0.011498618521727622,0.014700350371215684,3.0,5.977587837155268,0
0.010245739,0.011498618521727622,0.014700350371215684,3.0,5.977617840185878,0
0.010242907,0.011498618521727622,0.014700350371215684,3.0,5.977647843216487,0
0.010238267,0.011498618521727622,0.014700350371215684,3.0,5.977677846247096,0
0.010231516,0.011498618521727622,0.014700350371215684,3.0,5.977707849277705,0
0.010222561,0.011498618521727622,0.014700350371215684,3.0,5.977737852308314,0
0.010211401,0.011498618521727622,0.014700350371215684,3.0,5.977767855338923,0
0.010198147,0.011498618521727622,0.014700350371215684,3.0,5.977797858369533,0
0.01018316,0.011498618521727622,0.014700350371215684,3.0,5.977827861400142,0
0.010165453,0.011498618521727622,0.014700350371215684,3.0,5.977857864430751,0
0.0101451855,0.011498618521727622,0.014700350371215684,3.0,5.97788786746136,0
0.010123219,0.011498618521727622,0.014700350371215684,3.0,5.977917870491969,0
0.010100007,0.011498618521727622,0.014700350371215684,3.0,5.977947873522578,0
0.010078462,0.011498618521727622,0.014700350371215684,3.0,5.9779778765531875,0
0.010060943,0.011498618521727622,0.014700350371215684,3.0,5.978007879583797,0
0.010040937,0.011498618521727622,0.014700350371215684,3.0,5.978037882614406,0
0.010032992,0.011498618521727622,0.014700350371215684,3.0,5.978067885645015,0
0.0100549795,0.011498618521727622,0.014700350371215684,3.0,5.978097888675624,0
0.010077391,0.011498618521727622,0.014700350371215684,3.0,5.978127891706233,0
0.010100009,0.011498618521727622,0.014700350371215684,3.0,5.978157894736842,0
0.010112488,0.011498618521727622,0.014700350371215684,3.0,5.978187897767452,0
0.010109302,0.011498618521727622,0.014700350371215684,3.0,5.978217900798061,0
0.01009314,0.011498618521727622,0.014700350371215684,3.0,5.97824790382867,0
0.010124447,0.011498618521727622,0.014700350371215684,3.0,5.978277906859279,0
0.010136027,0.011498618521727622,0.014700350371215684,3.0,5.978307909889888,0
0.009863468,0.011498618521727622,0.014700350371215684,3.0,5.978337912920497,0
0.009464812,0.011498618521727622,0.014700350371215684,3.0,5.9783679159511065,0
0.009207266,0.011498618521727622,0.014700350371215684,3.0,5.978397918981716,0
0.009106559,0.011498618521727622,0.014700350371215684,3.0,5.978427922012325,0
0.009077808,0.011498618521727622,0.014700350371215684,3.0,5.9784579250429335,0
0.009054371,0.011498618521727622,0.014700350371215684,3.0,5.978487928073543,0
0.009039826,0.011498618521727622,0.014700350371215684,3.0,5.978517931104152,0
0.009041829,0.011498618521727622,0.014700350371215684,3.0,5.978547934134761,0
0.009057836,0.011498618521727622,0.014700350371215684,3.0,5.978577937165371,0
0.009067345,0.011498618521727622,0.014700350371215684,3.0,5.97860794019598,0
0.009064727,0.011498618521727622,0.014700350371215684,3.0,5.978637943226589,0
0.009053581,0.011498618521727622,0.014700350371215684,3.0,5.978667946257198,0
0.009029439,0.011498618521727622,0.014700350371215684,3.0,5.978697949287807,0
0.009006093,0.011498618521727622,0.014700350371215684,3.0,5.978727952318416,0
0.009011017,0.011498618521727622,0.014700350371215684,3.0,5.9787579553490255,0
0.009004785,0.011498618521727622,0.014700350371215684,3.0,5.978787958379635,0
0.00900608,0.011498618521727622,0.014700350371215684,3.0,5.978817961410244,0
0.009040176,0.011498618521727622,0.014700350371215684,3.0,5.9788479644408525,0
0.0090594385,0.011498618521727622,0.014700350371215684,3.0,5.978877967471462,0
0.009044155,0.011498618521727622,0.014700350371215684,3.0,5.978907970502071,0
0.009034112,0.011498618521727622,0.014700350371215684,3.0,5.97893797353268,0
0.009030134,0.011498618521727622,0.014700350371215684,3.0,5.97896797656329,0
0.0090878885,0.011498618521727622,0.014700350371215684,3.0,5.978997979593899,0
